"","X.1","X.x","file","tier_num","tier_name","tier_type","tier_xmin","tier_xmax","xmin","xmax","text","annotation_num","word","rate","word2","word3","X.y","count","count_per_mil","log_freq","duration","length"
"2285",176520,176520,"arf_07505_00656490331.TextGrid",1,"ORT-MAU","IntervalTier",0,3.925333,0.666,1.121,"nací",3,"nací",4.84035367190503,FALSE,FALSE,61956,785,18.87019231,2.895422546,0.455,4
"2286",176561,176561,"arf_07505_00660887225.TextGrid",1,"ORT-MAU","IntervalTier",0,4.096,0.916,1.306,"coser",4,"coser",5.37109375,FALSE,FALSE,23705,126,3.028846154,2.103803721,0.39,5
"2287",176665,176665,"arf_07505_00674994132.TextGrid",1,"ORT-MAU","IntervalTier",0,3.413333,1.626,2.096,"gustan",8,"gustan",7.32421946525581,FALSE,FALSE,46826,5010,120.4326923,3.699924403,0.47,6
"2288",176822,176822,"arf_07505_00701338591.TextGrid",1,"ORT-MAU","IntervalTier",0,5.205333,1.896,2.176,"frío",10,"frío",6.33965204531583,FALSE,FALSE,44592,3433,82.52403846,3.535800291,0.28,4
"2289",176922,176922,"arf_07505_00709635506.TextGrid",1,"ORT-MAU","IntervalTier",0,3.669333,1.816,2.226,"azul",7,"azul",6.2681691740706,FALSE,FALSE,11865,2807,67.47596154,3.448397103,0.41,4
"2290",177044,177044,"arf_07505_00741884575.TextGrid",1,"ORT-MAU","IntervalTier",0,3.157333,1.156,1.416,"está",4,"está",6.6511831346266,FALSE,FALSE,39521,263506,6334.278846,5.420792157,0.26,4
"2291",177178,177178,"arf_07505_00840156835.TextGrid",1,"ORT-MAU","IntervalTier",0,3.413333,0.596,0.916,"gustan",3,"gustan",6.44531312942511,FALSE,FALSE,46826,5010,120.4326923,3.699924403,0.32,6
"2292",177226,177226,"arf_07505_00840224926.TextGrid",1,"ORT-MAU","IntervalTier",0,5.717333,1.256,1.666,"mantuvo",5,"mantuvo",7.87080269769139,FALSE,FALSE,58104,323,7.764423077,2.51054501,0.41,7
"2293",177279,177279,"arf_07505_00869336623.TextGrid",1,"ORT-MAU","IntervalTier",0,3.84,0.696,1.016,"Sabes",2,"sabes",5.98958333333333,FALSE,FALSE,81528,69503,1670.745192,4.842009799,0.32,5
"2294",177480,177480,"arf_07505_00930523294.TextGrid",1,"ORT-MAU","IntervalTier",0,5.12,2.006,2.226,"hace",8,"hace",7.8125,FALSE,FALSE,47073,50005,1202.043269,4.699022117,0.22,4
"2295",177670,177670,"arf_07505_00970452841.TextGrid",1,"ORT-MAU","IntervalTier",0,5.802667,2.306,2.496,"buen",8,"buen",7.06571650587566,FALSE,FALSE,14132,22680,545.1923077,4.355662199,0.19,4
"2296",177759,177759,"arf_07505_01011015654.TextGrid",1,"ORT-MAU","IntervalTier",0,4.181333,1.756,2.196,"música",8,"música",8.84885274624145,FALSE,FALSE,61881,5829,140.1201923,3.765668555,0.44,6
"2297",177792,177792,"arf_07505_01016145215.TextGrid",1,"ORT-MAU","IntervalTier",0,5.205333,0.716,1.096,"Alaska",3,"alaska",6.33965204531583,FALSE,FALSE,4295,247,5.9375,2.394451681,0.38,6
"2298",177894,177894,"arf_07505_01022666281.TextGrid",1,"ORT-MAU","IntervalTier",0,4.437333,0.756,1.086,"ayudas",3,"ayudas",6.31009662786183,FALSE,FALSE,11766,15,0.3605769231,1.204119983,0.33,6
"2299",178045,178045,"arf_07505_01045608434.TextGrid",1,"ORT-MAU","IntervalTier",0,5.034667,1.946,2.426,"parche",8,"parche",5.56144030975634,FALSE,FALSE,65785,148,3.557692308,2.173186268,0.48,6
"2300",178270,178270,"arf_07505_01098583193.TextGrid",1,"ORT-MAU","IntervalTier",0,7.594667,0.506,0.736,"Estoy",2,"estoy",8.29529457973602,FALSE,FALSE,40057,108899,2617.764423,5.03702788,0.23,5
"2301",178373,178373,"arf_07505_01129128166.TextGrid",1,"ORT-MAU","IntervalTier",0,3.498667,0.746,1.016,"calle",3,"calle",6.2881091570018,FALSE,FALSE,15022,6462,155.3365385,3.810434156,0.27,5
"2302",178407,178407,"arf_07505_01172469731.TextGrid",1,"ORT-MAU","IntervalTier",0,7.424,0.786,1.026,"Podés",2,"podés",7.00431034482759,FALSE,FALSE,NA,NA,NA,NA,0.24,5
"2303",178444,178444,"arf_07505_01172469731.TextGrid",1,"ORT-MAU","IntervalTier",0,7.424,2.256,2.596,"cosas",7,"cosas",7.00431034482759,FALSE,FALSE,23679,44448,1068.461538,4.647861995,0.34,5
"2304",178561,178561,"arf_07505_01190012127.TextGrid",1,"ORT-MAU","IntervalTier",0,5.461333,1.556,1.786,"para",5,"para",6.40869179740551,FALSE,FALSE,65603,271407,6524.206731,5.433622645,0.23,4
"2305",178593,178593,"arf_07505_01206742164.TextGrid",1,"ORT-MAU","IntervalTier",0,7.594667,1.006,1.406,"zapatos",3,"zapatos",6.45189578423912,FALSE,FALSE,94218,3176,76.34615385,3.502017215,0.4,7
"2306",178763,178763,"arf_07505_01231152340.TextGrid",1,"ORT-MAU","IntervalTier",0,4.864,0.706,1.056,"cierto",3,"cierto",8.63486842105263,FALSE,FALSE,17962,18087,434.7836538,4.257390549,0.35,6
"2307",178854,178854,"arf_07505_01236495605.TextGrid",1,"ORT-MAU","IntervalTier",0,6.314667,2.286,2.836,"insectos",7,"insectos",6.65118208133541,FALSE,FALSE,51747,453,10.88942308,2.657055853,0.55,8
"2308",178930,178930,"arf_07505_01240460203.TextGrid",1,"ORT-MAU","IntervalTier",0,6.058667,2.766,3.136,"enchufe",8,"enchufe",8.5827460066711,FALSE,FALSE,35410,63,1.514423077,1.806179974,0.37,7
"2309",179015,179015,"arf_07505_01251676553.TextGrid",1,"ORT-MAU","IntervalTier",0,6.741333,2.946,3.286,"moda",10,"moda",9.04865551071279,FALSE,FALSE,60493,1241,29.83173077,3.094121596,0.34,4
"2310",179098,179098,"arf_07505_01254683951.TextGrid",1,"ORT-MAU","IntervalTier",0,5.717333,2.476,2.776,"nunca",9,"nunca",8.74533633076821,FALSE,FALSE,63102,53141,1277.427885,4.725437895,0.3,5
"2311",179132,179132,"arf_07505_01282215765.TextGrid",1,"ORT-MAU","IntervalTier",0,5.376,0.876,1.166,"vivo",3,"vivo",4.65029761904762,FALSE,FALSE,93628,7164,172.2115385,3.855216195,0.29,4
"2312",179149,179149,"arf_07505_01282215765.TextGrid",1,"ORT-MAU","IntervalTier",0,5.376,1.696,2.216,"Toledo",5,"toledo",4.65029761904762,FALSE,FALSE,89031,92,2.211538462,1.968482949,0.52,6
"2313",179245,179245,"arf_07505_01310027490.TextGrid",1,"ORT-MAU","IntervalTier",0,6.570667,2.596,3.246,"verídica",9,"verídica",7.00081133315689,FALSE,FALSE,92667,24,0.5769230769,1.397940009,0.65,8
"2314",179639,179639,"arf_07505_01394964971.TextGrid",1,"ORT-MAU","IntervalTier",0,5.461333,1.176,1.616,"favorito",4,"favorito",5.49316439777615,FALSE,FALSE,42815,1441,34.63942308,3.15896526,0.44,8
"2315",179661,179661,"arf_07505_01394964971.TextGrid",1,"ORT-MAU","IntervalTier",0,5.461333,2.016,2.536,"popular",8,"popular",5.49316439777615,FALSE,FALSE,69710,1047,25.16826923,3.020361283,0.52,7
"2316",179701,179701,"arf_07505_01406568772.TextGrid",1,"ORT-MAU","IntervalTier",0,5.290667,1.726,2.006,"muchas",5,"muchas",5.85937463083577,FALSE,FALSE,61485,14318,344.1826923,4.155912689,0.28,6
"2317",179799,179799,"arf_07505_01442868361.TextGrid",1,"ORT-MAU","IntervalTier",0,5.546667,0.666,1.131,"Portugal",3,"portugal",7.03124957744894,FALSE,FALSE,69856,107,2.572115385,2.033423755,0.465,8
"2318",179862,179862,"arf_07505_01443605419.TextGrid",1,"ORT-MAU","IntervalTier",0,4.181333,0.676,1.156,"película",3,"película",6.45727092293295,FALSE,FALSE,67005,6385,153.4855769,3.805228914,0.48,8
"2319",179876,179876,"arf_07505_01443605419.TextGrid",1,"ORT-MAU","IntervalTier",0,4.181333,1.286,1.536,"llegó",5,"llegó",6.45727092293295,FALSE,FALSE,56374,5614,134.9519231,3.749349761,0.25,5
"2320",179886,179886,"arf_07505_01443605419.TextGrid",1,"ORT-MAU","IntervalTier",0,4.181333,1.626,2.206,"corazón",7,"corazón",6.45727092293295,FALSE,FALSE,23206,10517,252.8125,4.021933166,0.58,7
"2321",179952,179952,"arf_07505_01510811567.TextGrid",1,"ORT-MAU","IntervalTier",0,4.181333,1.506,1.846,"rosas",5,"rosas",7.1747454699255,FALSE,FALSE,NA,NA,NA,NA,0.34,5
"2322",179993,179993,"arf_07505_01511408884.TextGrid",1,"ORT-MAU","IntervalTier",0,5.034667,1.446,1.896,"mucho",4,"mucho",7.150423255401,FALSE,FALSE,61492,51568,1239.615385,4.71238871,0.45,5
"2323",180044,180044,"arf_07505_01522349788.TextGrid",1,"ORT-MAU","IntervalTier",0,3.84,0.576,0.926,"historia",3,"historia",5.72916666666667,FALSE,FALSE,48000,13098,314.8557692,4.117238142,0.35,8
"2324",180062,180062,"arf_07505_01522349788.TextGrid",1,"ORT-MAU","IntervalTier",0,3.84,1.136,1.526,"triste",6,"triste",5.72916666666667,FALSE,FALSE,90869,3416,82.11538462,3.533644979,0.39,6
"2325",180106,180106,"arf_07505_01522625796.TextGrid",1,"ORT-MAU","IntervalTier",0,4.778667,1.946,2.396,"huyeron",7,"huyeron",7.32421823910308,FALSE,FALSE,48685,130,3.125,2.117271296,0.45,7
"2326",180185,180185,"arf_07505_01529270942.TextGrid",1,"ORT-MAU","IntervalTier",0,4.181333,0.986,1.316,"cambiar",4,"cambiar",7.6530618345872,FALSE,FALSE,15197,5430,130.5288462,3.734879803,0.33,7
"2327",180332,180332,"arf_07505_01545422159.TextGrid",1,"ORT-MAU","IntervalTier",0,5.461333,3.446,3.846,"últimos",10,"últimos",11.352539755404,FALSE,FALSE,91335,3069,73.77403846,3.487138375,0.4,7
"2328",180349,180349,"arf_07505_01545422159.TextGrid",1,"ORT-MAU","IntervalTier",0,5.461333,4.226,4.606,"años",13,"años",11.352539755404,FALSE,FALSE,6911,40816,981.1538462,4.610841081,0.38,4
"2329",180508,180508,"arf_07505_01652431902.TextGrid",1,"ORT-MAU","IntervalTier",0,3.84,2.446,2.706,"todos",9,"todos",11.1979166666667,FALSE,FALSE,89019,67948,1633.365385,4.83218307,0.26,5
"2330",180541,180541,"arf_07505_01674708498.TextGrid",1,"ORT-MAU","IntervalTier",0,5.461333,0.966,1.306,"hacer",5,"hacer",4.39453151822092,FALSE,FALSE,47083,76037,1827.8125,4.881030685,0.34,5
"2331",180552,180552,"arf_07505_01674708498.TextGrid",1,"ORT-MAU","IntervalTier",0,5.461333,1.396,1.966,"deberes",7,"deberes",4.39453151822092,FALSE,FALSE,25464,424,10.19230769,2.62838893,0.57,7
"2332",180910,180910,"arf_07505_01809434645.TextGrid",1,"ORT-MAU","IntervalTier",0,7.594667,2.646,2.896,"hacer",7,"hacer",7.37359518198757,FALSE,FALSE,47083,76037,1827.8125,4.881030685,0.25,5
"2333",181066,181066,"arf_07505_01847848944.TextGrid",1,"ORT-MAU","IntervalTier",0,5.546667,1.016,1.316,"mesas",3,"mesas",5.22836507041075,FALSE,FALSE,59633,398,9.567307692,2.600972896,0.3,5
"2334",181223,181223,"arf_07505_01886811508.TextGrid",1,"ORT-MAU","IntervalTier",0,6.570667,1.056,1.416,"rojas",5,"rojas",7.15300288387769,FALSE,FALSE,81091,504,12.11538462,2.703291378,0.36,5
"2335",181258,181258,"arf_07505_01886811508.TextGrid",1,"ORT-MAU","IntervalTier",0,6.570667,2.686,3.266,"México",12,"méxico",7.15300288387769,FALSE,FALSE,59870,1669,40.12019231,3.222716471,0.58,6
"2336",181291,181291,"arf_07505_01906755559.TextGrid",1,"ORT-MAU","IntervalTier",0,3.925333,0.676,0.856,"Quién",2,"quién",5.85937549756925,FALSE,FALSE,73703,60248,1448.269231,4.779949843,0.18,5
"2337",181381,181381,"arf_07505_01940857620.TextGrid",1,"ORT-MAU","IntervalTier",0,7.68,1.276,1.696,"conoció",5,"conoció",9.89583333333333,FALSE,FALSE,21475,864,20.76923077,2.937016107,0.42,7
"2338",181483,181483,"arf_07505_02003470807.TextGrid",1,"ORT-MAU","IntervalTier",0,5.717333,0.896,1.206,"tapas",4,"tapas",8.74533633076821,FALSE,FALSE,87495,131,3.149038462,2.120573931,0.31,5
"2339",181679,181679,"arf_07505_02028541802.TextGrid",1,"ORT-MAU","IntervalTier",0,4.778667,1.006,1.206,"como",4,"como",7.32421823910308,FALSE,FALSE,19582,149587,3595.841346,5.174896756,0.2,4
"2340",181685,181685,"arf_07505_02028541802.TextGrid",1,"ORT-MAU","IntervalTier",0,4.778667,1.206,1.376,"habla",5,"habla",7.32421823910308,FALSE,FALSE,46979,11774,283.0288462,4.070960916,0.17,5
"2341",181727,181727,"arf_07505_02040384214.TextGrid",1,"ORT-MAU","IntervalTier",0,9.216,0.526,0.806,"diario",3,"diario",10.1996527777778,FALSE,FALSE,31023,2056,49.42307692,3.313234292,0.28,6
"2342",181735,181735,"arf_07505_02040384214.TextGrid",1,"ORT-MAU","IntervalTier",0,9.216,0.806,1.186,"publicó",4,"publicó",10.1996527777778,FALSE,FALSE,72973,136,3.269230769,2.136720567,0.38,7
"2343",181878,181878,"arf_07505_02042381103.TextGrid",1,"ORT-MAU","IntervalTier",0,6.144,1.076,1.466,"soda",5,"soda",8.62630208333333,FALSE,FALSE,84742,334,8.028846154,2.525044807,0.39,4
"2344",181954,181954,"arf_07505_02059724947.TextGrid",1,"ORT-MAU","IntervalTier",0,3.157333,0.986,1.216,"hace",4,"hace",5.38429110898344,FALSE,FALSE,47073,50005,1202.043269,4.699022117,0.23,4
"2345",182016,182016,"arf_07505_02146083351.TextGrid",1,"ORT-MAU","IntervalTier",0,5.717333,2.486,2.906,"casa",9,"casa",5.771922,FALSE,FALSE,16257,57337,1378.293269,4.75844254,0.42,4
"2346",182097,182097,"arf_07508_00021033589.TextGrid",1,"ORT-MAU","IntervalTier",0,5.802667,3.846,4.166,"pollo",13,"pollo",9.823069,FALSE,FALSE,69518,1967,47.28365385,3.294025094,0.32,5
"2347",182130,182130,"arf_07508_00032170571.TextGrid",1,"ORT-MAU","IntervalTier",0,3.754667,1.556,1.906,"helar",5,"helar",7.457386,FALSE,FALSE,47450,6,0.1442307692,0.84509804,0.35,5
"2348",182170,182170,"arf_07508_00032598739.TextGrid",1,"ORT-MAU","IntervalTier",0,7.338667,1.236,1.566,"saber",3,"saber",8.857194,FALSE,FALSE,81519,20853,501.2740385,4.319189369,0.33,5
"2349",182290,182290,"arf_07508_00044981436.TextGrid",1,"ORT-MAU","IntervalTier",0,5.376,1.926,2.066,"tres",7,"tres",8.928571,FALSE,FALSE,90741,24142,580.3365385,4.382791234,0.14,4
"2350",182328,182328,"arf_07508_00044981436.TextGrid",1,"ORT-MAU","IntervalTier",0,5.376,3.416,3.876,"receta",14,"receta",8.928571,FALSE,FALSE,75103,677,16.27403846,2.831229694,0.46,6
"2351",182578,182578,"arf_07508_00058317816.TextGrid",1,"ORT-MAU","IntervalTier",0,4.778667,2.436,2.736,"lluvia",8,"lluvia",10.46317,FALSE,FALSE,56663,1377,33.10096154,3.139249218,0.3,6
"2352",182600,182600,"arf_07508_00058317816.TextGrid",1,"ORT-MAU","IntervalTier",0,4.778667,3.336,3.626,"ayer",11,"ayer",10.46317,FALSE,FALSE,11701,5216,125.3846154,3.717420837,0.29,4
"2353",182643,182643,"arf_07508_00062530031.TextGrid",1,"ORT-MAU","IntervalTier",0,5.717333,2.246,2.606,"miedo",7,"miedo",7.870803,FALSE,FALSE,60010,10503,252.4759615,4.021354713,0.36,5
"2354",182897,182897,"arf_07508_00137953143.TextGrid",1,"ORT-MAU","IntervalTier",0,4.778667,1.336,1.856,"persona",5,"persona",9.207589,FALSE,FALSE,68026,12617,303.2932692,4.100990523,0.52,7
"2355",182943,182943,"arf_07508_00137953143.TextGrid",1,"ORT-MAU","IntervalTier",0,4.778667,3.056,3.446,"media",13,"media",9.207589,FALSE,FALSE,59002,3825,91.94711538,3.582744966,0.39,5
"2356",182989,182989,"arf_07508_00152898371.TextGrid",1,"ORT-MAU","IntervalTier",0,4.864,2.166,2.466,"volvió",7,"volvió",8.223684,FALSE,FALSE,93867,3294,79.18269231,3.517855419,0.3,6
"2357",183044,183044,"arf_07508_00187158665.TextGrid",1,"ORT-MAU","IntervalTier",0,2.901333,2.126,2.606,"hoyos",7,"hoyos",7.582721,FALSE,FALSE,48371,194,4.663461538,2.290034611,0.48,5
"2358",183159,183159,"arf_07508_00207863222.TextGrid",1,"ORT-MAU","IntervalTier",0,3.925333,1.676,1.866,"mucha",5,"mucha",7.897419,FALSE,FALSE,61470,7119,171.1298077,3.852479994,0.19,5
"2359",183203,183203,"arf_07508_00261728755.TextGrid",1,"ORT-MAU","IntervalTier",0,5.461333,1.776,2.026,"quedó",5,"quedó",8.789063,FALSE,FALSE,73505,2578,61.97115385,3.411451342,0.25,5
"2360",183213,183213,"arf_07508_00261728755.TextGrid",1,"ORT-MAU","IntervalTier",0,5.461333,2.166,2.596,"Florida",7,"florida",8.789063,FALSE,FALSE,43748,998,23.99038462,2.999565488,0.43,7
"2361",183302,183302,"arf_07508_00297759420.TextGrid",1,"ORT-MAU","IntervalTier",0,5.717333,1.456,1.756,"sentí",4,"sentí",7.520989,FALSE,FALSE,83274,2621,63.00480769,3.418632687,0.3,5
"2362",183378,183378,"arf_07508_00314043624.TextGrid",1,"ORT-MAU","IntervalTier",0,6.741333,1.676,2.026,"logró",5,"logró",12.01543,FALSE,FALSE,56807,773,18.58173077,2.888740961,0.35,5
"2363",183385,183385,"arf_07508_00314043624.TextGrid",1,"ORT-MAU","IntervalTier",0,6.741333,2.026,2.386,"lanzar",6,"lanzar",12.01543,FALSE,FALSE,54837,733,17.62019231,2.86569606,0.36,6
"2364",183502,183502,"arf_07508_00329190832.TextGrid",1,"ORT-MAU","IntervalTier",0,6.826667,1.836,2.116,"cambia",5,"cambia",10.25391,FALSE,FALSE,15169,1883,45.26442308,3.275080898,0.28,6
"2365",183533,183533,"arf_07508_00329190832.TextGrid",1,"ORT-MAU","IntervalTier",0,6.826667,3.126,3.426,"mandar",10,"mandar",10.25391,FALSE,FALSE,57688,669,16.08173077,2.826074803,0.3,6
"2366",183641,183641,"arf_07508_00355909716.TextGrid",1,"ORT-MAU","IntervalTier",0,6.570667,3.396,3.766,"cajero",11,"cajero",9.435876,FALSE,FALSE,14744,312,7.5,2.495544338,0.37,6
"2367",183750,183750,"arf_07508_00405299387.TextGrid",1,"ORT-MAU","IntervalTier",0,5.802667,1.766,2.116,"banda",6,"banda",6.893382,FALSE,FALSE,12208,2489,59.83173077,3.396199347,0.35,5
"2368",183944,183944,"arf_07508_00445449485.TextGrid",1,"ORT-MAU","IntervalTier",0,4.522667,2.326,2.726,"obscena",7,"obscena",9.507664,FALSE,FALSE,63303,69,1.658653846,1.84509804,0.4,7
"2369",183976,183976,"arf_07508_00461507528.TextGrid",1,"ORT-MAU","IntervalTier",0,5.632,1.036,1.476,"Edgar",2,"edgar",8.522727,FALSE,FALSE,NA,NA,NA,NA,0.44,5
"2370",184041,184041,"arf_07508_00461507528.TextGrid",1,"ORT-MAU","IntervalTier",0,5.632,3.866,4.216,"primo",14,"primo",8.522727,FALSE,FALSE,71412,1700,40.86538462,3.230704314,0.35,5
"2371",184076,184076,"arf_07508_00484036484.TextGrid",1,"ORT-MAU","IntervalTier",0,5.546667,1.806,2.016,"este",6,"este",9.735576,FALSE,FALSE,39817,76265,1833.293269,4.882330969,0.21,4
"2372",184158,184158,"arf_07508_00504505057.TextGrid",1,"ORT-MAU","IntervalTier",0,4.693333,2.116,2.326,"llegue",6,"llegue",7.457387,FALSE,FALSE,56375,2527,60.74519231,3.40277707,0.21,6
"2373",184213,184213,"arf_07508_00612934245.TextGrid",1,"ORT-MAU","IntervalTier",0,5.888,1.786,2.116,"nunca",6,"nunca",7.982337,FALSE,FALSE,63102,53141,1277.427885,4.725437895,0.33,5
"2374",184243,184243,"arf_07508_00612934245.TextGrid",1,"ORT-MAU","IntervalTier",0,5.888,3.066,3.276,"estos",11,"estos",7.982337,FALSE,FALSE,40055,15246,366.4903846,4.1831844,0.21,5
"2375",184396,184396,"arf_07508_00633995127.TextGrid",1,"ORT-MAU","IntervalTier",0,6.4,2.906,3.256,"treinta",11,"treinta",9.0625,FALSE,FALSE,90686,1030,24.75961538,3.013258665,0.35,7
"2376",184404,184404,"arf_07508_00633995127.TextGrid",1,"ORT-MAU","IntervalTier",0,6.4,3.256,3.666,"paquetes",12,"paquetes",9.0625,FALSE,FALSE,65594,294,7.067307692,2.469822016,0.41,8
"2377",184632,184632,"arf_07508_00652062921.TextGrid",1,"ORT-MAU","IntervalTier",0,6.570667,4.956,5.346,"Magia",19,"magia",11.87094,FALSE,FALSE,57199,1582,38.02884615,3.199480915,0.39,5
"2378",184669,184669,"arf_07508_00653379809.TextGrid",1,"ORT-MAU","IntervalTier",0,2.56,1.616,2.056,"video",6,"video",8.984375,FALSE,FALSE,NA,NA,NA,NA,0.44,5
"2379",184760,184760,"arf_07508_00697855179.TextGrid",1,"ORT-MAU","IntervalTier",0,4.266667,1.836,2.246,"cambió",6,"cambió",10.78125,FALSE,FALSE,15243,1706,41.00961538,3.232233521,0.41,6
"2380",184822,184822,"arf_07508_00703518768.TextGrid",1,"ORT-MAU","IntervalTier",0,4.522667,1.646,1.866,"cómo",4,"cómo",9.286556,FALSE,FALSE,19583,96683,2324.110577,4.98535461,0.22,4
"2381",184842,184842,"arf_07508_00703518768.TextGrid",1,"ORT-MAU","IntervalTier",0,4.522667,2.536,2.906,"director",8,"director",9.286556,FALSE,FALSE,31509,3282,78.89423077,3.516270883,0.37,8
"2382",184992,184992,"arf_07508_00711518238.TextGrid",1,"ORT-MAU","IntervalTier",0,5.546667,3.266,3.656,"darles",13,"darles",8.293269,FALSE,FALSE,25378,1152,27.69230769,3.061829307,0.39,6
"2383",185075,185075,"arf_07508_00721334989.TextGrid",1,"ORT-MAU","IntervalTier",0,6.229333,3.516,3.826,"edad",15,"edad",10.75557,FALSE,FALSE,33436,4708,113.1730769,3.67292869,0.31,4
"2384",185121,185121,"arf_07508_00741092028.TextGrid",1,"ORT-MAU","IntervalTier",0,6.741333,0.836,1.156,"cuarto",3,"cuarto",10.82872,FALSE,FALSE,24510,8422,202.4519231,3.925466801,0.32,6
"2385",185166,185166,"arf_07508_00741092028.TextGrid",1,"ORT-MAU","IntervalTier",0,6.741333,2.786,3.136,"quedarte",10,"quedarte",10.82872,FALSE,FALSE,73473,2370,56.97115385,3.374931554,0.35,8
"2386",185308,185308,"arf_07508_00744443327.TextGrid",1,"ORT-MAU","IntervalTier",0,6.144,4.266,4.606,"huracán",14,"huracán",11.23047,FALSE,FALSE,48620,358,8.605769231,2.555094449,0.34,7
"2387",185399,185399,"arf_07508_00749207349.TextGrid",1,"ORT-MAU","IntervalTier",0,6.144,4.236,4.806,"granizo",17,"granizo",8.300781,FALSE,FALSE,46302,37,0.8894230769,1.579783597,0.57,7
"2388",185422,185422,"arf_07508_00758193369.TextGrid",1,"ORT-MAU","IntervalTier",0,5.888,1.216,1.756,"meses",4,"meses",10.36005,FALSE,FALSE,59639,9588,230.4807692,3.981773319,0.54,5
"2389",185477,185477,"arf_07508_00758193369.TextGrid",1,"ORT-MAU","IntervalTier",0,5.888,3.386,3.636,"tengo",15,"tengo",10.36005,FALSE,FALSE,88139,97271,2338.245192,4.987987845,0.25,5
"2390",185498,185498,"arf_07508_00758193369.TextGrid",1,"ORT-MAU","IntervalTier",0,5.888,4.096,4.386,"ropa",19,"ropa",10.36005,FALSE,FALSE,81258,6936,166.7307692,3.841171694,0.29,4
"2391",185552,185552,"arf_07508_00761723334.TextGrid",1,"ORT-MAU","IntervalTier",0,4.096,2.446,2.886,"delicia",8,"delicia",7.8125,FALSE,FALSE,26443,128,3.076923077,2.11058971,0.44,7
"2392",185579,185579,"arf_07508_00763314564.TextGrid",1,"ORT-MAU","IntervalTier",0,5.632,1.346,1.766,"datos",4,"datos",10.47585,FALSE,FALSE,25414,1996,47.98076923,3.300378065,0.42,5
"2393",185615,185615,"arf_07508_00763314564.TextGrid",1,"ORT-MAU","IntervalTier",0,5.632,2.666,3.151,"Abril",11,"abril",10.47585,FALSE,FALSE,482,593,14.25480769,2.773786445,0.485,5
"2394",185630,185630,"arf_07508_00763314564.TextGrid",1,"ORT-MAU","IntervalTier",0,5.632,3.456,3.876,"partidos",14,"partidos",10.47585,FALSE,FALSE,66054,460,11.05769231,2.663700925,0.42,8
"2395",185660,185660,"arf_07508_00764321116.TextGrid",1,"ORT-MAU","IntervalTier",0,3.754667,0.916,1.396,"Mañana",2,"mañana",6.392045,FALSE,FALSE,58130,26537,637.9086538,4.42386819,0.48,6
"2396",185681,185681,"arf_07508_00764321116.TextGrid",1,"ORT-MAU","IntervalTier",0,3.754667,1.696,2.016,"mucho",6,"mucho",6.392045,FALSE,FALSE,61492,51568,1239.615385,4.71238871,0.32,5
"2397",185729,185729,"arf_07508_00778794897.TextGrid",1,"ORT-MAU","IntervalTier",0,4.522667,1.716,2.056,"huracán",7,"huracán",11.05542,FALSE,FALSE,48620,358,8.605769231,2.555094449,0.34,7
"2398",185755,185755,"arf_07508_00778794897.TextGrid",1,"ORT-MAU","IntervalTier",0,4.522667,2.736,3.026,"tierra",11,"tierra",11.05542,FALSE,FALSE,88602,8603,206.8028846,3.934700402,0.29,6
"2399",185795,185795,"arf_07508_00781979036.TextGrid",1,"ORT-MAU","IntervalTier",0,4.608,1.506,2.016,"receta",5,"receta",9.982639,FALSE,FALSE,75103,677,16.27403846,2.831229694,0.51,6
"2400",185957,185957,"arf_07508_00786485354.TextGrid",1,"ORT-MAU","IntervalTier",0,5.205333,1.276,1.636,"pedir",4,"pedir",7.876537,FALSE,FALSE,66730,2992,71.92307692,3.476106717,0.36,5
"2401",185964,185964,"arf_07508_00786485354.TextGrid",1,"ORT-MAU","IntervalTier",0,5.205333,1.636,2.096,"comida",5,"comida",7.876537,FALSE,FALSE,19527,8643,207.7644231,3.936714758,0.46,6
"2402",186017,186017,"arf_07508_00817200352.TextGrid",1,"ORT-MAU","IntervalTier",0,5.802667,1.206,1.456,"base",4,"base",11.02941,FALSE,FALSE,12477,3467,83.34134615,3.540079089,0.25,4
"2403",186127,186127,"arf_07508_00852100931.TextGrid",1,"ORT-MAU","IntervalTier",0,6.4,1.746,2.126,"eliminar",6,"eliminar",10.9375,FALSE,FALSE,33944,657,15.79326923,2.818225894,0.38,8
"2404",186141,186141,"arf_07508_00852100931.TextGrid",1,"ORT-MAU","IntervalTier",0,6.4,2.236,2.726,"calor",8,"calor",10.9375,FALSE,FALSE,15101,2498,60.04807692,3.397766256,0.49,5
"2405",186152,186152,"arf_07508_00852100931.TextGrid",1,"ORT-MAU","IntervalTier",0,6.4,2.796,3.126,"ponerse",10,"ponerse",10.9375,FALSE,FALSE,69616,917,22.04326923,2.962842681,0.33,7
"2406",186234,186234,"arf_07508_00853480371.TextGrid",1,"ORT-MAU","IntervalTier",0,3.669333,1.696,2.036,"hijos",6,"hijos",7.085756,FALSE,FALSE,47780,8808,211.7307692,3.94492661,0.34,5
"2407",186347,186347,"arf_07508_00884612463.TextGrid",1,"ORT-MAU","IntervalTier",0,4.266667,2.626,2.856,"nada",10,"nada",12.42187,FALSE,FALSE,61990,87221,2096.658654,4.940626041,0.23,4
"2408",186362,186362,"arf_07508_00884612463.TextGrid",1,"ORT-MAU","IntervalTier",0,4.266667,3.086,3.456,"últimos",13,"últimos",12.42187,FALSE,FALSE,91335,3069,73.77403846,3.487138375,0.37,7
