"","X","file","tier_num","tier_name","tier_type","tier_xmin","tier_xmax","xmin","xmax","text","annotation_num","word","rate","count","log_freq","duration","length"
"2508",165900,"m0004_us_m0004_00045.TextGrid",1,"ORT-MAU","IntervalTier",0,4.12,1.68,1.85,"would",5,"would",9.22330097087379,572644147,20.1657750468529,0.17,5
"2509",165948,"m0004_us_m0004_00046.TextGrid",1,"ORT-MAU","IntervalTier",0,3.64,0.79,1.03,"going",3,"going",8.51648351648352,155284081,18.8607667780356,0.24,5
"2510",165978,"m0004_us_m0004_00046.TextGrid",1,"ORT-MAU","IntervalTier",0,3.64,2.13,2.55,"really",9,"really",8.51648351648352,162033390,18.9033129830698,0.42,6
"2511",166097,"m0004_us_m0004_00048.TextGrid",1,"ORT-MAU","IntervalTier",0,5.32,4.24,4.54,"work",14,"work",9.96240601503759,419483948,19.8545358185387,0.3,4
"2512",166214,"m0004_us_m0004_00051.TextGrid",1,"ORT-MAU","IntervalTier",0,3.16,2.4,2.62,"with",8,"with",6.32911392405063,3183110675,21.8811247552985,0.22,4
"2513",166332,"m0004_us_m0004_00053.TextGrid",1,"ORT-MAU","IntervalTier",0,6.08,3.65,4.18,"actually",11,"actually",9.21052631578947,69444655,18.0560406623599,0.53,8
"2514",166423,"m0004_us_m0004_00055.TextGrid",1,"ORT-MAU","IntervalTier",0,5.52,1.4,1.68,"here's",3,"here s",4.16666666666667,NA,NA,0.28,6
"2515",166571,"m0004_us_m0004_00058.TextGrid",1,"ORT-MAU","IntervalTier",0,4.92,3.36,3.53,"which",11,"which",8.33333333333333,810514085,20.5131792771506,0.17,5
"2516",166579,"m0004_us_m0004_00058.TextGrid",1,"ORT-MAU","IntervalTier",0,4.92,3.66,4.02,"driving",13,"driving",8.33333333333333,40033859,17.5052361290203,0.359999999999999,7
"2517",166623,"m0004_us_m0004_00059.TextGrid",1,"ORT-MAU","IntervalTier",0,3.6,2.08,2.26,"what",7,"what",8.33333333333333,812395582,20.5154979494479,0.18,4
"2518",166636,"m0004_us_m0004_00059.TextGrid",1,"ORT-MAU","IntervalTier",0,3.6,2.51,2.94,"started",10,"started",8.33333333333333,77515342,18.1659864360221,0.43,7
"2519",166703,"m0004_us_m0004_00060.TextGrid",1,"ORT-MAU","IntervalTier",0,5.08,4.21,4.73,"benefits",12,"benefits",8.26771653543307,76580951,18.1538589223223,0.52,8
"2520",166764,"m0004_us_m0004_00062.TextGrid",1,"ORT-MAU","IntervalTier",0,2.56,1.64,2.02,"saying",5,"saying",5.46875,36981573,17.4259303195248,0.38,6
"2521",166826,"m0004_us_m0004_00063.TextGrid",1,"ORT-MAU","IntervalTier",0,6.04,4.07,4.42,"artist",11,"artist",7.28476821192053,67421654,18.0264768002489,0.35,6
"2522",166931,"m0004_us_m0004_00066.TextGrid",1,"ORT-MAU","IntervalTier",0,7.08,0.79,1.03,"gets",2,"gets",6.63841807909604,48807490,17.7033943426525,0.24,4
"2523",166947,"m0004_us_m0004_00066.TextGrid",1,"ORT-MAU","IntervalTier",0,7.08,1.47,1.99,"concept",5,"concept",6.63841807909604,31681353,17.2712388323319,0.52,7
"2524",167109,"m0004_us_m0004_00069.TextGrid",1,"ORT-MAU","IntervalTier",0,5.8,1.74,2.16,"trying",4,"trying",8.79310344827586,57462639,17.8666455380626,0.42,6
"2525",167161,"m0004_us_m0004_00069.TextGrid",1,"ORT-MAU","IntervalTier",0,5.8,4.32,4.455,"sweep",14,"sweep",8.79310344827586,3623863,15.1030511418984,0.135,5
"2526",167212,"m0004_us_m0004_00070.TextGrid",1,"ORT-MAU","IntervalTier",0,2.96,1.92,2.31,"table",8,"table",7.09459459459459,165341452,18.9235232996542,0.39,5
"2527",167409,"m0004_us_m0004_00074.TextGrid",1,"ORT-MAU","IntervalTier",0,4.64,1.43,1.64,"give",5,"give",7.75862068965517,140688602,18.7620595095637,0.21,4
"2528",167435,"m0004_us_m0004_00074.TextGrid",1,"ORT-MAU","IntervalTier",0,4.64,2.8,2.99,"well",10,"well",7.75862068965517,362082755,19.7073833486363,0.19,4
"2529",167510,"m0004_us_m0004_00076.TextGrid",1,"ORT-MAU","IntervalTier",0,3.96,1.49,1.85,"because",5,"because",8.08080808080808,271323986,19.4188241850739,0.36,7
"2530",167580,"m0004_us_m0004_00077.TextGrid",1,"ORT-MAU","IntervalTier",0,5.16,2.55,2.96,"culture",7,"culture",9.10852713178295,68606429,18.0438968055061,0.41,7
"2531",167638,"m0004_us_m0004_00078.TextGrid",1,"ORT-MAU","IntervalTier",0,5.56,1.67,2.07,"create",5,"create",8.27338129496403,137071122,18.7360104877727,0.4,6
"2532",167648,"m0004_us_m0004_00078.TextGrid",1,"ORT-MAU","IntervalTier",0,5.56,2.12,2.58,"thousand",7,"thousand",8.27338129496403,17654340,16.6864922034683,0.46,8
"2533",167681,"m0004_us_m0004_00078.TextGrid",1,"ORT-MAU","IntervalTier",0,5.56,3.82,4.12,"save",13,"save",8.27338129496403,186091095,19.0417468698497,0.3,4
"2534",167709,"m0004_us_m0004_00079.TextGrid",1,"ORT-MAU","IntervalTier",0,4.32,1.01,1.16,"want",4,"want",8.33333333333333,258690345,19.3711423252383,0.15,4
"2535",167740,"m0004_us_m0004_00079.TextGrid",1,"ORT-MAU","IntervalTier",0,4.32,2.39,2.63,"rights",11,"rights",8.33333333333333,352051342,19.6792875808807,0.24,6
"2536",167767,"m0004_us_m0004_00080.TextGrid",1,"ORT-MAU","IntervalTier",0,4.4,0.76,0.94,"These",2,"these",10.4545454545455,541003982,20.1089371972273,0.18,5
"2537",167797,"m0004_us_m0004_00080.TextGrid",1,"ORT-MAU","IntervalTier",0,4.4,1.9,2.18,"turned",8,"turned",10.4545454545455,34215128,17.348178443411,0.28,6
"2538",167850,"m0004_us_m0004_00081.TextGrid",1,"ORT-MAU","IntervalTier",0,3.36,1.45,1.63,"some",4,"some",8.03571428571429,548829454,20.1232983027608,0.18,4
"2539",167928,"m0004_us_m0004_00082.TextGrid",1,"ORT-MAU","IntervalTier",0,5.04,2.845,3.01,"that",9,"that",9.12698412698413,3400031103,21.9470504164679,0.165,4
"2540",167933,"m0004_us_m0004_00082.TextGrid",1,"ORT-MAU","IntervalTier",0,5.04,3.01,3.19,"we've",10,"we ve",9.12698412698413,NA,NA,0.18,5
"2541",168033,"m0004_us_m0004_00084.TextGrid",1,"ORT-MAU","IntervalTier",0,4,2.14,2.62,"equally",10,"equally",8.75,10603542,16.1766986542097,0.48,7
"2542",168071,"m0004_us_m0004_00085.TextGrid",1,"ORT-MAU","IntervalTier",0,4.56,1.48,1.91,"wisdom",5,"wisdom",9.42982456140351,12696160,16.3568101435034,0.43,6
"2543",168079,"m0004_us_m0004_00085.TextGrid",1,"ORT-MAU","IntervalTier",0,4.56,1.91,2.28,"doesn't",6,"doesn t",9.42982456140351,NA,NA,0.37,7
"2544",168157,"m0004_us_m0004_00086.TextGrid",1,"ORT-MAU","IntervalTier",0,4.64,2.24,2.46,"going",9,"going",10.3448275862069,155284081,18.8607667780356,0.22,5
"2545",168272,"m0004_us_m0004_00087.TextGrid",1,"ORT-MAU","IntervalTier",0,4.96,3.7,4.08,"area",13,"area",10.6854838709677,259871557,19.3756980553774,0.38,4
"2546",168303,"m0004_us_m0004_00088.TextGrid",1,"ORT-MAU","IntervalTier",0,3.08,1.96,2.32,"that",6,"that",4.87012987012987,3400031103,21.9470504164679,0.36,4
"2547",168362,"m0004_us_m0004_00090.TextGrid",1,"ORT-MAU","IntervalTier",0,5.44,1.48,2.01,"Creative",4,"creative",8.8235294117647,47737474,17.6812272658706,0.53,8
"2548",168550,"m0004_us_m0004_00094.TextGrid",1,"ORT-MAU","IntervalTier",0,2.8,1.21,1.79,"material",6,"material",6.78571428571429,98528318,18.4058545572101,0.58,8
"2549",168668,"m0004_us_m0004_00096.TextGrid",1,"ORT-MAU","IntervalTier",0,4.88,2.43,2.81,"model",9,"model",9.01639344262295,161205740,18.8981919953433,0.38,5
"2550",168692,"m0004_us_m0004_00096.TextGrid",1,"ORT-MAU","IntervalTier",0,4.88,3.38,3.73,"world",14,"world",9.01639344262295,431934249,19.8837839332357,0.35,5
"2551",168720,"m0004_us_m0004_00097.TextGrid",1,"ORT-MAU","IntervalTier",0,6.44,2.59,2.94,"released",5,"released",9.16149068322981,52546300,17.7772052436742,0.35,8
"2552",168733,"m0004_us_m0004_00097.TextGrid",1,"ORT-MAU","IntervalTier",0,6.44,3.11,3.47,"study",7,"study",9.16149068322981,152978354,18.8458069922237,0.36,5
"2553",168874,"m0004_us_m0004_00100.TextGrid",1,"ORT-MAU","IntervalTier",0,3.36,1.99,2.22,"think",6,"think",5.95238095238095,217856550,19.1993473766353,0.23,5
"2554",168909,"m0004_us_m0004_00101.TextGrid",1,"ORT-MAU","IntervalTier",0,4.04,1.745,1.91,"you're",5,"you re",7.92079207920792,NA,NA,0.165,6
"2555",168965,"m0004_us_m0004_00102.TextGrid",1,"ORT-MAU","IntervalTier",0,3.44,1.98,2.25,"told",5,"told",5.52325581395349,57248600,17.8629137459511,0.27,4
"2556",169067,"m0004_us_m0004_00104.TextGrid",1,"ORT-MAU","IntervalTier",0,5.32,3.04,3.37,"course",12,"course",9.58646616541353,177976652,18.9971629311137,0.33,6
"2557",169073,"m0004_us_m0004_00104.TextGrid",1,"ORT-MAU","IntervalTier",0,5.32,3.37,3.68,"towards",13,"towards",9.58646616541353,36798662,17.4209720437825,0.31,7
"2558",169082,"m0004_us_m0004_00104.TextGrid",1,"ORT-MAU","IntervalTier",0,5.32,3.68,4.26,"wellness",14,"wellness",9.58646616541353,9382967,16.0544065822672,0.58,8
"2559",169111,"m0004_us_m0004_00105.TextGrid",1,"ORT-MAU","IntervalTier",0,6.8,2.9,3.31,"showing",5,"showing",6.02941176470588,47745287,17.681390918449,0.41,7
"2560",169204,"m0004_us_m0004_00106.TextGrid",1,"ORT-MAU","IntervalTier",0,4.76,2.785,2.94,"you've",9,"you ve",8.61344537815126,NA,NA,0.155,6
"2561",169426,"m0004_us_m0004_00111.TextGrid",1,"ORT-MAU","IntervalTier",0,3.56,0.97,1.11,"they",3,"they",7.58426966292135,883223816,20.5990891987033,0.14,4
"2562",169430,"m0004_us_m0004_00111.TextGrid",1,"ORT-MAU","IntervalTier",0,3.56,1.11,1.37,"don't",4,"don t",7.58426966292135,NA,NA,0.26,5
"2563",169476,"m0004_us_m0004_00112.TextGrid",1,"ORT-MAU","IntervalTier",0,5.16,1.11,1.68,"everyone",3,"everyone",9.30232558139535,64197954,17.9774818989935,0.57,8
"2564",169511,"m0004_us_m0004_00112.TextGrid",1,"ORT-MAU","IntervalTier",0,5.16,2.82,3.38,"powerful",9,"powerful",9.30232558139535,33538932,17.3282174712763,0.56,8
"2565",169523,"m0004_us_m0004_00112.TextGrid",1,"ORT-MAU","IntervalTier",0,5.16,3.525,3.84,"offer",11,"offer",9.30232558139535,126228968,18.6536080221431,0.315,5
"2566",169532,"m0004_us_m0004_00112.TextGrid",1,"ORT-MAU","IntervalTier",0,5.16,3.99,4.54,"society",13,"society",9.30232558139535,111199035,18.5268322616855,0.55,7
"2567",169551,"m0004_us_m0004_00113.TextGrid",1,"ORT-MAU","IntervalTier",0,3,1.44,1.7,"says",3,"says",6,103697915,18.4569925669224,0.26,4
"2568",169679,"m0004_us_m0004_00115.TextGrid",1,"ORT-MAU","IntervalTier",0,6.16,3.07,3.32,"find",7,"find",7.46753246753247,502043038,20.0341964070489,0.25,4
"2569",169763,"m0004_us_m0004_00116.TextGrid",1,"ORT-MAU","IntervalTier",0,4.84,3.51,3.68,"that",9,"that",5.37190082644628,3400031103,21.9470504164679,0.17,4
"2570",169792,"m0004_us_m0004_00117.TextGrid",1,"ORT-MAU","IntervalTier",0,4.48,1.87,2.1,"have",5,"have",6.47321428571428,1564202750,21.1706421062174,0.23,4
"2571",169811,"m0004_us_m0004_00117.TextGrid",1,"ORT-MAU","IntervalTier",0,4.48,2.83,3.23,"knowing",8,"knowing",6.47321428571428,14410719,16.4834828626366,0.4,7
"2572",169855,"m0004_us_m0004_00118.TextGrid",1,"ORT-MAU","IntervalTier",0,5.68,2.31,2.72,"donating",7,"donating",9.85915492957747,1530273,14.2409567088242,0.41,8
"2573",169877,"m0004_us_m0004_00118.TextGrid",1,"ORT-MAU","IntervalTier",0,5.68,3.22,3.75,"clothes",11,"clothes",9.85915492957747,27037465,17.1127340547442,0.53,7
"2574",169904,"m0004_us_m0004_00118.TextGrid",1,"ORT-MAU","IntervalTier",0,5.68,4.52,4.87,"anymore",16,"anymore",9.85915492957747,10494227,16.1663358544033,0.350000000000001,7
"2575",169988,"m0004_us_m0004_00120.TextGrid",1,"ORT-MAU","IntervalTier",0,3.08,2.17,2.61,"along",6,"along",6.16883116883117,83444756,18.2396953660736,0.44,5
"2576",170053,"m0004_us_m0004_00123.TextGrid",1,"ORT-MAU","IntervalTier",0,4,2.16,2.41,"other",5,"other",7.5,978481319,20.7015122531516,0.25,5
"2577",170065,"m0004_us_m0004_00123.TextGrid",1,"ORT-MAU","IntervalTier",0,4,2.77,3.25,"outlets",7,"outlets",7.5,5061151,15.4371044857519,0.48,7
"2578",170162,"m0004_us_m0004_00125.TextGrid",1,"ORT-MAU","IntervalTier",0,3.04,1.485,1.77,"based",5,"based",8.22368421052632,252405204,19.3465463064853,0.285,5
"2579",170254,"m0004_us_m0004_00127.TextGrid",1,"ORT-MAU","IntervalTier",0,3.64,1.49,1.7,"know",4,"know",7.41758241758242,306100813,19.5394250599069,0.21,4
"2580",170378,"m0004_us_m0004_00130.TextGrid",1,"ORT-MAU","IntervalTier",0,3.84,1.25,1.46,"make",5,"make",8.85416666666667,405084642,19.8196065958275,0.21,4
"2581",170391,"m0004_us_m0004_00130.TextGrid",1,"ORT-MAU","IntervalTier",0,3.84,1.84,2.18,"better",7,"better",8.85416666666667,157079378,18.8722618279005,0.34,6
"2582",170437,"m0004_us_m0004_00131.TextGrid",1,"ORT-MAU","IntervalTier",0,4,2.04,2.32,"just",5,"just",6.25,462836169,19.9528837027797,0.28,4
"2583",170452,"m0004_us_m0004_00131.TextGrid",1,"ORT-MAU","IntervalTier",0,4,2.73,3.31,"survive",8,"survive",6.25,8286260,15.9301092793555,0.58,7
"2584",170513,"m0004_us_m0004_00133.TextGrid",1,"ORT-MAU","IntervalTier",0,3.92,1.38,1.51,"There",2,"there",6.12244897959184,701170205,20.3682612186653,0.13,5
"2585",170585,"m0004_us_m0004_00135.TextGrid",1,"ORT-MAU","IntervalTier",0,4,1.06,1.21,"which",2,"which",6.75,810514085,20.5131792771506,0.15,5
"2586",170721,"m0004_us_m0004_00137.TextGrid",1,"ORT-MAU","IntervalTier",0,4.56,3.24,3.7,"children",8,"children",7.67543859649123,206538107,19.1459954908707,0.46,8
"2587",170741,"m0004_us_m0004_00138.TextGrid",1,"ORT-MAU","IntervalTier",0,4.36,1,1.45,"story",3,"story",7.3394495412844,138433809,18.7459028559973,0.45,5
"2588",170818,"m0004_us_m0004_00139.TextGrid",1,"ORT-MAU","IntervalTier",0,5.08,2.6,2.91,"coming",7,"coming",8.66141732283465,69889118,18.0624205155425,0.31,6
"2589",170846,"m0004_us_m0004_00139.TextGrid",1,"ORT-MAU","IntervalTier",0,5.08,3.98,4.3,"corner",12,"corner",8.66141732283465,36419737,17.4106214109307,0.32,6
"2590",170881,"m0004_us_m0004_00140.TextGrid",1,"ORT-MAU","IntervalTier",0,4.52,1.85,2.31,"monies",6,"monies",9.73451327433628,2117267,14.5656366640349,0.46,6
"2591",171036,"m0004_us_m0004_00142.TextGrid",1,"ORT-MAU","IntervalTier",0,6.12,2.78,3.04,"about",10,"about",9.47712418300654,1226734006,20.9276211951481,0.26,5
"2592",171150,"m0004_us_m0004_00144.TextGrid",1,"ORT-MAU","IntervalTier",0,3.4,2.03,2.35,"things",6,"things",6.47058823529412,147969893,18.8125193853589,0.32,6
"2593",171178,"m0004_us_m0004_00145.TextGrid",1,"ORT-MAU","IntervalTier",0,4.68,1.66,2.12,"mother",5,"mother",5.34188034188034,57432704,17.866124455138,0.46,6
"2594",171188,"m0004_us_m0004_00145.TextGrid",1,"ORT-MAU","IntervalTier",0,4.68,2.28,3.11,"Zacarias",7,"zacarias",5.34188034188034,108739,11.5967057944097,0.83,8
"2595",171302,"m0004_us_m0004_00147.TextGrid",1,"ORT-MAU","IntervalTier",0,3.72,1.82,2.02,"like",4,"like",5.37634408602151,520585287,20.0704642885042,0.2,4
"2596",171315,"m0004_us_m0004_00147.TextGrid",1,"ORT-MAU","IntervalTier",0,3.72,2.43,3,"Italian",7,"italian",5.37634408602151,39017017,17.4795084422615,0.57,7
"2597",171445,"m0004_us_m0004_00150.TextGrid",1,"ORT-MAU","IntervalTier",0,3.24,0.88,1.13,"talk",3,"talk",6.79012345679012,97850837,18.3989548056788,0.25,4
"2598",171450,"m0004_us_m0004_00150.TextGrid",1,"ORT-MAU","IntervalTier",0,3.24,1.13,1.32,"about",4,"about",6.79012345679012,1226734006,20.9276211951481,0.19,5
"2599",171545,"m0004_us_m0004_00152.TextGrid",1,"ORT-MAU","IntervalTier",0,3.44,1.95,2.35,"night",7,"night",5.23255813953488,130531484,18.6871250123343,0.4,5
"2600",171589,"m0004_us_m0004_00153.TextGrid",1,"ORT-MAU","IntervalTier",0,3.8,2.595,2.98,"talking",8,"talking",7.36842105263158,36617848,17.4160463297821,0.385,7
"2601",171714,"m0004_us_m0004_00155.TextGrid",1,"ORT-MAU","IntervalTier",0,4.2,3.01,3.53,"oceans",12,"oceans",10.4761904761905,3449148,15.053637801987,0.52,6
"2602",171737,"m0004_us_m0004_00156.TextGrid",1,"ORT-MAU","IntervalTier",0,4.08,1.69,1.83,"it's",4,"it s",6.12745098039216,NA,NA,0.14,4
"2603",171751,"m0004_us_m0004_00156.TextGrid",1,"ORT-MAU","IntervalTier",0,4.08,2.25,2.76,"serious",7,"serious",6.12745098039216,38316678,17.4613958162861,0.51,7
"2604",171770,"m0004_us_m0004_00157.TextGrid",1,"ORT-MAU","IntervalTier",0,5,1.51,1.67,"It's",2,"it s",7.2,NA,NA,0.16,4
"2605",171788,"m0004_us_m0004_00157.TextGrid",1,"ORT-MAU","IntervalTier",0,5,2.38,2.83,"yourself",6,"yourself",7.2,51531914,17.7577118630262,0.45,8
"2606",171928,"m0004_us_m0004_00159.TextGrid",1,"ORT-MAU","IntervalTier",0,4.12,3.03,3.18,"with",10,"with",9.22330097087379,3183110675,21.8811247552985,0.15,4
"2607",171963,"m0004_us_m0004_00160.TextGrid",1,"ORT-MAU","IntervalTier",0,3.64,1.74,2,"three",6,"three",8.24175824175824,223417394,19.2245523019086,0.26,5
"2608",171985,"m0004_us_m0004_00160.TextGrid",1,"ORT-MAU","IntervalTier",0,3.64,2.59,2.94,"inch",10,"inch",8.24175824175824,35629597,17.3886872268248,0.35,4
"2609",172042,"m0004_us_m0004_00162.TextGrid",1,"ORT-MAU","IntervalTier",0,4.68,1.01,1.44,"wanted",4,"wanted",10.6837606837607,63301836,17.9634248914331,0.43,6
"2610",172058,"m0004_us_m0004_00162.TextGrid",1,"ORT-MAU","IntervalTier",0,4.68,1.8,1.94,"this",7,"this",10.6837606837607,3228469771,21.8952741068152,0.14,4
"2611",172063,"m0004_us_m0004_00162.TextGrid",1,"ORT-MAU","IntervalTier",0,4.68,1.94,2.22,"piece",8,"piece",10.6837606837607,44298807,17.6064683046302,0.28,5
"2612",172147,"m0004_us_m0004_00163.TextGrid",1,"ORT-MAU","IntervalTier",0,5.28,3.05,3.49,"haven't",8,"haven t",9.09090909090909,NA,NA,0.44,7
"2613",172202,"m0004_us_m0004_00164.TextGrid",1,"ORT-MAU","IntervalTier",0,4.04,1.62,2.05,"music",6,"music",6.93069306930693,414028837,19.8414461839532,0.43,5
"2614",172214,"m0004_us_m0004_00164.TextGrid",1,"ORT-MAU","IntervalTier",0,4.04,2.24,2.6,"connect",8,"connect",6.93069306930693,45133501,17.6251353446862,0.36,7
"2615",172372,"m0004_us_m0004_00168.TextGrid",1,"ORT-MAU","IntervalTier",0,5.96,1.31,1.78,"happens",3,"happens",9.39597315436242,20031363,16.812809753255,0.47,7
"2616",172455,"m0004_us_m0004_00169.TextGrid",1,"ORT-MAU","IntervalTier",0,3.36,1.43,1.87,"listened",3,"listened",4.76190476190476,4448001,15.3079653397327,0.44,8
"2617",172496,"m0004_us_m0004_00170.TextGrid",1,"ORT-MAU","IntervalTier",0,4.28,2.02,2.43,"sorts",5,"sorts",8.17757009345794,6005834,15.6082418881158,0.41,5
"2618",172609,"m0005_us_m0005_00002.TextGrid",1,"ORT-MAU","IntervalTier",0,4.8,0.96,1.44,"people",2,"people",5,480303376,19.9899284955506,0.48,6
"2619",172834,"m0005_us_m0005_00007.TextGrid",1,"ORT-MAU","IntervalTier",0,3.48,1.41,1.66,"played",5,"played",6.03448275862069,34970056,17.3700027104109,0.25,6
"2620",172932,"m0005_us_m0005_00009.TextGrid",1,"ORT-MAU","IntervalTier",0,3.84,1.67,1.96,"look",6,"look",6.51041666666667,173043002,18.9690506880485,0.29,4
"2621",172992,"m0005_us_m0005_00011.TextGrid",1,"ORT-MAU","IntervalTier",0,4.88,1.22,1.46,"you're",3,"you re",4.50819672131148,NA,NA,0.24,6
"2622",173003,"m0005_us_m0005_00011.TextGrid",1,"ORT-MAU","IntervalTier",0,4.88,1.88,2.54,"Bolinsky",5,"bolinsky",4.50819672131148,NA,NA,0.66,8
"2623",173088,"m0005_us_m0005_00013.TextGrid",1,"ORT-MAU","IntervalTier",0,5.56,1.34,1.58,"find",3,"find",7.73381294964029,502043038,20.0341964070489,0.24,4
"2624",173093,"m0005_us_m0005_00013.TextGrid",1,"ORT-MAU","IntervalTier",0,5.56,1.58,1.85,"other",4,"other",7.73381294964029,978481319,20.7015122531516,0.27,5
"2625",173121,"m0005_us_m0005_00013.TextGrid",1,"ORT-MAU","IntervalTier",0,5.56,2.95,3.28,"terms",9,"terms",7.73381294964029,277705910,19.4420732340095,0.33,5
"2626",173236,"m0005_us_m0005_00015.TextGrid",1,"ORT-MAU","IntervalTier",0,4.68,2.33,2.87,"thing",11,"thing",7.69230769230769,97451660,18.3948670181494,0.54,5
"2627",173263,"m0005_us_m0005_00016.TextGrid",1,"ORT-MAU","IntervalTier",0,7.64,0.62,0.87,"Four",2,"four",4.71204188481675,129167110,18.6766175503417,0.25,4
"2628",173303,"m0005_us_m0005_00016.TextGrid",1,"ORT-MAU","IntervalTier",0,7.64,2.65,3.14,"breast",10,"breast",4.71204188481675,40334099,17.5127077981838,0.49,6
"2629",173380,"m0005_us_m0005_00019.TextGrid",1,"ORT-MAU","IntervalTier",0,5.96,1.27,1.77,"Because",2,"because",8.38926174496644,271323986,19.4188241850739,0.5,7
"2630",173523,"m0005_us_m0005_00021.TextGrid",1,"ORT-MAU","IntervalTier",0,4.24,2.87,3.23,"clear",8,"clear",5.18867924528302,88447610,18.2979209572892,0.36,5
"2631",173544,"m0005_us_m0005_00022.TextGrid",1,"ORT-MAU","IntervalTier",0,5.36,1.24,1.65,"starting",4,"starting",8.76865671641791,68080206,18.0361970680768,0.41,8
"2632",173693,"m0005_us_m0005_00024.TextGrid",1,"ORT-MAU","IntervalTier",0,5.2,3.56,3.95,"proof",9,"proof",6.73076923076923,26305059,17.0852718360641,0.39,5
"2633",173977,"m0005_us_m0005_00030.TextGrid",1,"ORT-MAU","IntervalTier",0,3.6,1.17,1.4,"with",5,"with",6.11111111111111,3183110675,21.8811247552985,0.23,4
"2634",174028,"m0005_us_m0005_00031.TextGrid",1,"ORT-MAU","IntervalTier",0,5,1.48,1.94,"quickly",7,"quickly",4.4,40161558,17.508420827416,0.46,7
"2635",174071,"m0005_us_m0005_00032.TextGrid",1,"ORT-MAU","IntervalTier",0,5.52,2.17,2.78,"anatomic",8,"anatomic",6.15942028985507,423512,12.9563371279739,0.61,8
"2636",174138,"m0005_us_m0005_00034.TextGrid",1,"ORT-MAU","IntervalTier",0,4.24,1.13,1.74,"opposed",3,"opposed",6.36792452830189,10126959,16.1307116337232,0.61,7
"2637",174242,"m0005_us_m0005_00036.TextGrid",1,"ORT-MAU","IntervalTier",0,5.56,1.65,1.91,"just",4,"just",6.65467625899281,462836169,19.9528837027797,0.26,4
"2638",174298,"m0005_us_m0005_00037.TextGrid",1,"ORT-MAU","IntervalTier",0,3.28,0.64,0.92,"just",2,"just",6.70731707317073,462836169,19.9528837027797,0.28,4
"2639",174380,"m0005_us_m0005_00038.TextGrid",1,"ORT-MAU","IntervalTier",0,5.48,3.45,3.97,"drawn",12,"drawn",5.47445255474453,14827380,16.511986029592,0.52,5
"2640",174472,"m0005_us_m0005_00040.TextGrid",1,"ORT-MAU","IntervalTier",0,4.16,1.85,2.13,"knew",8,"knew",5.28846153846154,31598395,17.268616886128,0.28,4
"2641",174496,"m0005_us_m0005_00041.TextGrid",1,"ORT-MAU","IntervalTier",0,5.6,1.39,2.06,"solution",3,"solution",6.96428571428571,74000589,18.1195836105962,0.67,8
"2642",174519,"m0005_us_m0005_00041.TextGrid",1,"ORT-MAU","IntervalTier",0,5.6,2.6,2.94,"enough",7,"enough",6.96428571428571,83592616,18.2414657487952,0.34,6
"2643",174670,"m0005_us_m0005_00043.TextGrid",1,"ORT-MAU","IntervalTier",0,6.04,2.65,3.14,"higher",8,"higher",8.27814569536424,82515596,18.2284978758629,0.49,6
"2644",174777,"m0005_us_m0005_00045.TextGrid",1,"ORT-MAU","IntervalTier",0,4.48,1.75,2.2,"finished",5,"finished",6.91964285714286,25994841,17.0734086532204,0.45,8
"2645",174880,"m0005_us_m0005_00047.TextGrid",1,"ORT-MAU","IntervalTier",0,6.76,1.64,2.04,"will",5,"will",8.72781065088757,1356293641,21.0280215524312,0.4,4
"2646",174914,"m0005_us_m0005_00047.TextGrid",1,"ORT-MAU","IntervalTier",0,6.76,3.7,4.04,"order",12,"order",8.72781065088757,336631187,19.6344984884295,0.34,5
"2647",174979,"m0005_us_m0005_00048.TextGrid",1,"ORT-MAU","IntervalTier",0,5.2,1.82,2.19,"only",8,"only",9.03846153846154,661844114,20.3105406088307,0.37,4
"2648",175140,"m0005_us_m0005_00051.TextGrid",1,"ORT-MAU","IntervalTier",0,3.16,0.72,0.97,"From",2,"from",5.06329113924051,2275595356,21.5455075500582,0.25,4
"2649",175399,"m0005_us_m0005_00057.TextGrid",1,"ORT-MAU","IntervalTier",0,5.2,2.76,2.92,"than",7,"than",8.26923076923077,502609275,20.0353236369425,0.16,4
"2650",175404,"m0005_us_m0005_00057.TextGrid",1,"ORT-MAU","IntervalTier",0,5.2,2.92,3.05,"their",8,"their",8.26923076923077,782849411,20.4784509123424,0.13,5
"2651",175445,"m0005_us_m0005_00058.TextGrid",1,"ORT-MAU","IntervalTier",0,3.56,0.94,1.27,"first",4,"first",5.33707865168539,578161543,20.1753638737468,0.33,5
"2652",175526,"m0005_us_m0005_00060.TextGrid",1,"ORT-MAU","IntervalTier",0,4.08,0.92,1.58,"consider",4,"consider",7.59803921568627,54062139,17.8056446651774,0.66,8
"2653",175538,"m0005_us_m0005_00060.TextGrid",1,"ORT-MAU","IntervalTier",0,4.08,1.7,2,"this",6,"this",7.59803921568627,3228469771,21.8952741068152,0.3,4
"2654",175546,"m0005_us_m0005_00060.TextGrid",1,"ORT-MAU","IntervalTier",0,4.08,2.05,2.52,"state",8,"state",7.59803921568627,453104133,19.9316325312025,0.47,5
"2655",175587,"m0005_us_m0005_00061.TextGrid",1,"ORT-MAU","IntervalTier",0,3.68,1.67,1.97,"seen",5,"seen",7.06521739130435,78365291,18.1768916704559,0.3,4
